observations,max_level,min_level,activity_days,days_since_start,unique_zones,unique_sessions,guild_count,level_gain,has_guild,race_encoded,class_encoded,obs_per_session,zone_per_day,level_per_day,zones_per_obs,is_late_joiner,no_guild,is_heavy_player,is_light_player,is_max_level,is_static,stalled_leveller,is_low_level,progression_ratio,guild_hopper,is_explorer,obs_x_level,activity_x_guild
1.5115727909090764,-0.00949934199647699,0.021793634916973132,1.3419736030897433,-0.5759665658668819,0.6043929462323772,-0.16695754385968015,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,-0.00718857875897948,-0.04658810067918967,-0.06177223115490701,0.0022905869708798425,0.11090810051899089,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3090566866129794,-0.22332356348375187
0.6211549448280518,-0.025491500239704232,0.04553397796378481,-1.1938095210707336,0.19030084591807206,-0.08577844424505193,0.02896296592805477,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,-0.13971491043447687,-0.05717827841415928,0.00285850111498404,-0.16981238075315933,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.5245714797605696,0.16699021644089598
-2.621926567962469,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-1.400390616583012,0.4060175319346389,0.2716887959587567,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.17159550144738522,-0.011037110381497238,0.0028637992560397157,-0.2219602872427085,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,2.301202194695486,0.17427218994695287
1.416268128484502,-0.025491500239704232,0.04553397796378481,-1.1805331696353385,0.22361682034350483,0.44006642469013224,-0.07823882244636622,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.49904043193953923,-0.07617232648422552,0.0028574177637532526,0.0037267010358787715,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2173724142199887,0.16553382173968462
-2.706339268967092,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.531851833816808,0.31175389043299295,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,0.3584383431087195,-0.006053929166388904,0.0028627551535166554,-0.21948755064790737,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.374752978833301,0.1728157952457415
1.4407750416793927,-0.004701694523508816,0.00280136047952378,0.39935265117668656,-0.016258195519611163,0.34147051176478516,-0.14292955681024097,-0.008402746266765664,-0.051760659232819896,-0.06779551135207583,0.04276869329918153,0.01759962385819115,-0.23659266113824093,-0.058272861994342354,0.0027220171408076674,0.13933447168625093,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.06040576005706238,-0.012403973377357757,-0.09372405398580896,-1.2614181487762517,-0.007777147704468728
0.14871611823766104,-0.025491500239704232,0.03603784074506014,-0.5034392464301848,-0.1162061187959095,-0.447296791637991,-0.03757607513193067,-0.008402746266765664,-0.022351193759626763,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.5207104045527605,-0.032957638989028204,0.0027889270009183566,-0.17756692540061234,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.03735219197911553,-0.012403973377357757,-0.09372405398580896,-0.11292434918279831,0.09125769197790459
1.5469716655239185,-0.012697773645122437,0.026541703526335468,-0.8751770866212495,0.09035292264177372,0.7358541634661733,-0.16510923716356943,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,-0.4167474868577762,-0.08658991694287553,0.002866491762056324,0.054055358184470305,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.334646936393648,0.13203674361182305
1.5333567137489794,0.03208026943591384,-0.039931257004737264,-0.6627554636549269,0.2169536254584183,0.5715276419239282,-0.1521710902907945,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.4871783858016275,-0.07932394448643147,0.002983185312482133,0.3699039267095835,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3407479230963237,0.10873442839244107
-0.10452198477620833,-0.025491500239704232,0.04553397796378481,-1.0079406009752012,0.2169536254584183,-0.9074110519562771,0.016024819055279825,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,0.34428390480860444,-0.023952786795889337,0.0028425609823647677,-0.16059930577104709,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.10772800323064687,0.14660069062393677
-0.8084149915405658,-0.025491500239704232,0.04553397796378481,0.054167513856412226,0.2036272356882452,-0.414431487329542,0.12877152751803292,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.2401710300799096,-0.02097470393047206,0.0027025480623783476,-0.22308557255783815,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,0.7210466387024274,0.030089114527026957
1.536079704103967,0.08005674416559558,-0.11115228614517232,-0.7822426265734833,0.19030084591807206,0.8015847720830713,-0.14108125011413025,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,-0.5549615065896948,-0.08916562544523726,0.0031300875144797376,-0.20010984284044397,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3586780451280769,0.12184198070334343
-3.109341841505293,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-0.940276356264726,0.4060175319346389,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.27206740643253713,-0.027168233077827328,0.0028627551535166554,-0.24073419493021594,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.72589865794287,0.1728157952457415
1.4298830802594413,-0.025491500239704232,0.04553397796378481,-0.5034392464301848,-0.12953250856608262,0.27573990314788716,-0.11335664967246965,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,0.09196423170970304,-0.4204543762758736,-0.06542371919693893,0.0027889270009183566,0.16166947760338374,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2292354439196365,-0.22332356348375187
1.5619481124763515,0.08485439163856374,-0.11827438905921582,1.5676715774914611,-1.0157374282825946,0.8015847720830713,-0.1577160103791266,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.00718857875897948,-0.5909712895083555,-0.08526141351175769,0.0031305486226032293,-0.08997158906298111,-0.8996878802591364,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3606778129917316,-0.22332356348375187
0.8199332407421643,-0.025491500239704232,0.04553397796378481,0.8109195456739368,0.2169536254584183,0.0456827729887441,-0.03203115504359855,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,-0.07311883780014418,-0.02537888528872237,0.0024869667284797654,-0.16036069862000624,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.6977717133754244,-0.05292538344202128
-1.146065795559058,-0.025491500239704232,0.04553397796378481,0.1338256224687832,0.15032167660755272,-1.3346600079661142,0.13061983421414364,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.3659357359919389,0.03455050143253118,0.0026867034050130204,-0.18969651912999994,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.0152497752536873,0.02135074631975872
0.8362711828720913,-0.025491500239704232,0.04553397796378481,0.8109195456739368,0.22361682034350483,-0.38156618302109296,-0.06714898226970198,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.10300702450267211,0.009901088619796937,0.0024869667284797654,-0.08745402237079558,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.7120073490150015,-0.05292538344202128
1.571478578718809,0.022484974489977494,-0.025687051176650245,1.780093200457784,0.1369952868373796,0.8015847720830713,-0.16695754385968015,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.0671760290925324,-0.6057988471807453,-0.08339484238273193,0.002157081061597919,0.08248172935173075,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3561698617058655,-0.22332356348375187
1.3359399130123608,-0.014296989469445163,0.026541703526335468,-0.9415588437982254,0.2036272356882452,0.37433581607323413,-0.05421083539692703,-0.14844851737952686,0.06587720265995263,0.2550402569911424,0.008825285918878727,-0.08155318661049137,-0.4592676890065408,-0.0725780626900276,0.002867675799887332,-0.05839371228933218,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.170602042760135,-0.012403973377357757,-0.09372405398580896,-1.168733992451434,-0.22332356348375187
1.5428871799914368,-0.025491500239704232,0.04553397796378481,0.8640249514155174,0.21029043057333174,0.6043929462323772,-0.16695754385968015,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,-0.3389028090777301,-0.07084767757298142,0.002463743131414667,0.42653884244512097,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3276985904267113,-0.05875096224686676
1.3808692538696599,-0.012697773645122437,0.021793634916973132,-1.1672568181999432,0.1969640408031586,0.5386623376154792,-0.10226680949580541,0.5517803381842792,0.03646773718675949,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,-0.3833854820948993,-0.079716753486632,0.002889756348652325,-0.10728350519727632,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.11783944633333067,0.29769536105658606,-0.09372405398580896,-1.206458426896313,0.16407742703847325
-1.6620724678292544,-0.025491500239704232,0.04553397796378481,-1.233638575376919,0.22361682034350483,-0.7430845304140321,0.19715887527412906,0.2716887959587567,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.00718857875897948,0.34403705312704386,-0.03399933140211624,0.0028617033737691608,-0.2275124408218278,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,1.4648586008703313,0.1713594005445301
1.3359399130123608,0.03527870108455929,-0.054175462832824275,-1.2070858725061289,0.22361682034350483,0.4729317289985812,-0.03203115504359855,-0.008402746266765664,-0.022351193759626763,-0.06779551135207583,0.04276869329918153,0.01759962385819115,-0.4945921646378223,-0.07746459035822299,0.0030166048204034427,-0.10739386590361481,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,0.17497451537514513,-0.012403973377357757,-0.09372405398580896,-1.2632992863429102,0.16844661114210738
1.5510561510564003,-0.025491500239704232,0.04553397796378481,2.2447655006966145,-1.5354666293193457,0.6372582505408262,-0.16695754385968015,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.4151588199643059,0.10162902078194713,-0.004661256448157435,0.4841587132369287,-0.8996878802591364,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3348164082465,-0.2102160111728495
1.5156572764415583,-0.025491500239704232,0.04553397796378481,-1.074322358152177,0.19030084591807206,0.6043929462323772,-0.11890156976080178,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,-0.00718857875897948,-0.5653600535287733,-0.08188947071497196,0.0028484509489507346,0.13527356151949943,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3039725310274162,0.15388266412999363
0.2903116166970289,-0.025491500239704232,0.04553397796378481,-1.1008750610229674,0.21029043057333174,0.07854807729719311,0.027114659231944067,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.01759962385819115,0.058263914289851934,-0.06239903407000483,0.002850743989377333,-0.21541106438736568,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.23629985805913323,0.15679545353241636
1.5687555883638213,0.06886223339533651,-0.09453404601240413,0.33297089399971075,0.03704736356108128,0.8015847720830713,-0.1632609304674587,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,-0.106341389227662,-0.6057988471807453,-0.08843170579056163,0.003069144390824934,0.008573164316854339,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.359237302242489,-0.22332356348375187
1.413545138129514,0.008092032071072978,-0.011442845348563232,-1.2601912782477094,0.22361682034350483,0.5386623376154792,-0.1262947965452446,-0.008402746266765664,0.007058271713566364,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,-0.3174284152073726,-0.07999252260808666,0.002949311252678319,-0.07248784249559087,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.025366908103460307,-0.012403973377357757,-0.09372405398580896,-1.258774387871759,0.17427218994695287
-1.4483177249627086,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-0.9731416605731752,0.05114264628138326,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.8888189661961398,-0.02599521619385855,0.0028627551535166554,-0.2140157934521536,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.2786090345858638,0.1728157952457415
-0.6123596859814412,-0.025491500239704232,0.04553397796378481,-1.0344933038459916,0.22361682034350483,-0.8416804433393791,0.20085548866635047,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,0.0009793624223879555,-0.02696284101643203,0.002844944470788661,-0.19352916488521496,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.5502190110275019,0.1495134800263595
0.8771160381969091,-0.012697773645122437,0.0004273261748426111,-1.233638575376919,0.22361682034350483,-0.578758008871787,-0.03942438182804138,-0.008402746266765664,-0.22821745207197863,-0.06779551135207583,0.008825285918878727,-0.05676498399332074,-0.08956572084991331,-0.03988597863232733,0.002894518901890978,-0.041650416556266376,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.3497183312334291,-0.012403973377357757,-0.09372405398580896,-0.8176899964535763,0.1713594005445301
0.7341590445600472,-0.025491500239704232,0.04553397796378481,-0.7025845179611123,0.13033209195229306,-0.217239661478848,-0.03203115504359855,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.01759962385819115,-0.003058627798102639,-0.04634099180200706,0.0028121971891026266,-0.1352104325086197,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.6230346262676446,0.1131036124960752
-0.006494331996646001,-0.025491500239704232,0.028915737831016638,-1.0079406009752012,0.1969640408031586,0.07854807729719311,-0.05236252870081632,-0.008402746266765664,-0.11057959017920616,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,0.8086212194811274,-0.061627329069240275,0.0028425609823647677,-0.22879556040526822,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.10093954504767264,-0.012403973377357757,-0.09372405398580896,0.022314189393184223,0.14660069062393677
1.5524176462338943,-0.00949934199647699,0.021793634916973132,2.098725634907268,-0.24280682161255404,0.8015847720830713,-0.17250246394801225,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,-0.22769612653480711,-0.07526192532054822,-3.895491557003933e-05,-0.15268188666833077,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3395616201263592,-0.1941956694595244
1.5265492378615098,-0.025491500239704232,0.04553397796378481,0.09399656816259772,0.22361682034350483,0.6043929462323772,-0.15956431707523733,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.3712538439993078,-0.07747838164200091,0.0026947639138471258,0.217680323927724,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3134629547871342,0.02571993042339284
1.5673940931863273,0.06406458592236833,-0.08741194309836063,2.3642526636151713,-0.3294283551186793,0.7687194677746224,-0.17619907734023368,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,-0.2499374630433917,0.5499560738348233,-0.01247135214114993,0.2504557407946316,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3585424676457951,-0.22332356348375187
-0.7417017278433636,-0.025491500239704232,0.04553397796378481,-1.0079406009752012,0.22361682034350483,-0.48016209594644005,0.11952999403747941,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.0671760290925324,0.24211778415887494,-0.04027842178100806,0.0028425609823647677,-0.21778534652224008,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,0.6629177931741541,0.14660069062393677
-0.5483694126392267,-0.025491500239704232,0.026541703526335468,-1.074322358152177,0.1369952868373796,-0.677353921797134,0.15649612795969353,-0.008402746266765664,-0.13998905565239925,-0.06779551135207583,0.008825285918878727,-0.05676498399332074,0.06975119798109897,-0.033854429316449504,0.0028484509489507346,-0.20016540274650302,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.14703679072326858,-0.012403973377357757,0.3322943732224136,0.4944627714391583,0.15388266412999363
1.5156572764415583,0.08485439163856374,-0.11827438905921582,0.4657344083536624,0.17697445614789895,0.8015847720830713,-0.13553633002579812,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.09196423170970304,-0.5168335011464069,-0.0882873003029518,0.003141091134028522,-0.2267275733452013,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3601016086920348,-0.015059121210525592
1.4040146718870568,-0.00949934199647699,0.017045566307610796,2.125278337778058,-0.2361436267274675,0.34147051176478516,-0.14292955681024097,-0.14844851737952686,0.03646773718675949,0.2550402569911424,-0.025118121461424073,0.04238782647536177,-0.11648944399188411,0.16230486254850182,-0.0003745121956126814,0.051451415787469555,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.11443283228912841,-0.012403973377357757,-0.09372405398580896,-1.22872702836108,-0.22332356348375187
1.4625589645192953,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,0.4072011203816832,-0.1004185027996947,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.09196423170970304,-0.5147645396107245,-0.07531757940628397,0.0028637992560397157,0.14967133392889106,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2577067151987904,0.17427218994695287
1.5605866172988578,-0.00949934199647699,0.021793634916973132,-1.1407041153291528,0.2036272356882452,0.8015847720830713,-0.16695754385968015,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.05906152884172688,0.01759962385819115,-0.5041241659986443,-0.08930271609771442,0.002896221594387865,-0.1022896832354603,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3456626068290347,-0.22332356348375187
-1.9738548634753625,-0.025491500239704232,0.04553397796378481,-0.6760318150903221,0.21029043057333174,-0.7102192261055831,0.08995708689970809,0.2716887959587567,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.00718857875897948,0.8962530567551735,-0.025072102906909165,0.002809269866878866,-0.23386503829372043,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,1.7365219809922605,0.11019082309365244
-4.141355186045685,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-0.8416804433393791,0.9272400202378583,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.07052153982222181,-0.03068728372973374,0.0028627551535166554,-0.2511968064146714,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,3.625116309176157,0.1728157952457415
-0.405412419002365,-0.025491500239704232,0.033663806440378974,-1.2601912782477094,0.22361682034350483,-0.414431487329542,0.2581529962457825,-0.008402746266765664,-0.051760659232819896,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,-0.14708301235390345,-0.04609918439501726,0.0028637992560397157,-0.21011519249867064,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.008745053696480721,-0.012403973377357757,-0.09372405398580896,0.36990095959285857,0.17427218994695287
1.2882875818000734,-0.025491500239704232,0.04553397796378481,-0.30429397489925736,0.11700570218211996,0.11141338160564211,-0.14108125011413025,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.04238782647536177,0.21607149237457107,-0.055634217064040536,0.002762200844191869,0.014047872837956141,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.1058599350433014,0.06941177145973401
-1.4973315513524899,-0.025491500239704232,0.04553397796378481,-1.1938095210707336,0.2169536254584183,-1.7290436596675023,0.0936537002919295,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.6643618026203156,0.0023446972965252824,0.00285850111498404,-0.18511824749868405,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.3213159415045952,0.16699021644089598
0.7763653950623588,-0.025491500239704232,0.04553397796378481,0.9436830600278885,0.22361682034350483,-0.08577844424505193,-0.08378374253469834,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.3163611819059547,-0.007487616469017445,0.0024256822362246455,-0.1472340808918041,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.6598100183365522,-0.067489330454135
1.5333567137489794,0.048072427679141085,-0.06367160005154894,-1.1938095210707336,0.2169536254584183,0.6701235548492752,-0.13738463672190884,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.55938214490196,-0.08455884724107421,0.0030492947431718545,0.12354204325999542,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3466794379461475,0.16699021644089598
